route_id,agency_id,route_short_name,route_long_name,route_type,route_url
2004091,GMB,62A,SIU SAI WAN (ISLAND RESORT) PUBLIC TRANSPORT INTERCHANGE - HENG FA CHUEN PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004091
2004092,GMB,35M,ABERDEEN (SHEK PAI WAN) - WAN CHAI (JOHNSTON ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004092
2004093,GMB,N4X,CAUSEWAY BAY (CANNON STREET) - SHUM WAN ROAD PUBLIC TRANSPORT TERMINUS (CIRCULAR) (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004093
2004099,GMB,4S,SHEK PAI WAN - ABERDEEN (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004099
2004100,GMB,4M,ABERDEEN (NAM NING STREET) - WONG CHUK HANG STATION  (SHORT WORKING SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004100
2004131,GMB,4M,ABERDEEN (SHEK PAI WAN) - WONG CHUK HANG STATION  (SPECIAL MORNING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004131
2004230,GMB,59S,ABERDEEN (TUNG SING ROAD) - OCEAN PARK (WATER WORLD)  (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004230
2004331,GMB,94A,LEI MUK SHUE ESTATE PUBLIC TRANSPORT INTERCHANGE - KWAI SHING ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004331
2004362,GMB,9M,UPPER PAK TIN ESTATE - SHEK KIP MEI STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004362
2004395,GMB,62S,LAM TIN (KWONG TIN ESTATE) - TSIM SHA TSUI ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004395
2004396,GMB,63,LAM TIN (KWONG TIN ESTATE) - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004396
2004462,GMB,504,WA SHAN TSUEN - SHEUNG SHUI ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004462
2004463,GMB,57M,JORDAN STATION (NANKING STREET) - QUEEN ELIZABETH HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004463
2004494,GMB,88S,KAI CHING ESTATE (KAI TAK) - MUK TAI STREET( CIRCULAR) (CIRCULAR) (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004494
2004527,GMB,26,"LEE GARDEN ROAD, OUTSIDE PHOENIX APARTMENTS - HONG KONG ADVENTIST HOSPITAL (CIRCULAR)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004527
2004566,GMB,58S,"MONG KOK ROAD, NEAR YAU SHING BUILDING - SHEUNG SHUI STATION PUBLIC LIGHT BUS TERMINUS  (OVERNIGHT SERVICE ROUTE)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004566
2004593,GMB,44M,STONECUTTERS ISLAND - CHEUNG SHA WAN (CHEUNG SHUN STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004593
2004594,GMB,310M,TSING YI STATION - TSUEN WAN (RIVIERA GARDENS) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004594
2004595,GMB,44M,STONECUTTERS ISLAND - CHEUNG SHA WAN (CHEUNG SHUN STREET)  (SPECIAL DEPARTURE (DEPARTURES OMIT CHEUNG MOU STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004595
2004068,GMB,47M,CHAI WAN STATION - SIU SAI WAN PHASE III (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004068
2004070,GMB,25A,TAI PO MARKET - NAM WA PO (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004070
2004071,GMB,47M,CHAI WAN STATION - CHAI WAN (HIU TSUI STREET) (CIRCULAR) (SHORTWORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004071
2004072,GMB,47M,CHAI WAN STATION - CHAI WAN (WING PING STREET) (CIRCULAR) (短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004072
2004078,GMB,25B,TAI PO MARKET - KAU LUNG HANG / YUEN LENG (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004078
2004080,GMB,25B,TAI PO MARKET - KAU LUNG HANG / YUEN LENG (CIRCULAR) (SPECIAL DEPARTURES (TAI PO MARKET – TAI WO),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004080
2004081,GMB,5,ABERDEEN (NAM NING STREET) - CAUSEWAY BAY (JAFFE ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004081
2004082,GMB,25B,TAI PO MARKET - KAU LUNG HANG / YUEN LENG (CIRCULAR) (MORNING DEPARTURES (TAI PO MARKET – YUEN LENG),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004082
2004087,GMB,8X,BAGUIO VILLAS (LOWER) - CENTRAL (EXCHANGE SQUARE)  (EXPRESS SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004087
2004088,GMB,47E,SIU SAI WAN PHASE III - PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004088
2004089,GMB,N4C,ABERDEEN (SHEK PAI WAN) - CAUSEWAY BAY (CANNON STREET)  (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004089
2004095,GMB,4A,ABERDEEN (SHEK PAI WAN) - CAUSEWAY BAY (CANNON STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004095
2004096,GMB,4B,ABERDEEN (SHEK PAI WAN) - WAN CHAI (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004096
2004097,GMB,4C,ABERDEEN (SHEK PAI WAN) - CAUSEWAY BAY (CANNON STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004097
2004098,GMB,4M,ABERDEEN (SHEK PAI WAN) - WONG CHUK HANG STATION  (SPECIAL SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004098
2004263,GMB,312,LEI MUK SHUE ESTATE PUBLIC TRANSPORT INTERCHANGE - TSING YI STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004263
2004296,GMB,313,TSUEN WAN (TSO KUNG STREET) - PRINCESS MARGARET HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004296
2004329,GMB,94,SHEK WAI KOK - KWAI SHING ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004329
2004330,GMB,94S,HOI KWAI ROAD PUBLIC TRANSPORT INTERCHANGE - SHING MUN RESERVOIR ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004330
2004397,GMB,59,TSUI PING ESTATE SOUTH - HIP WO STREET (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004397
2004398,GMB,59M,TSUI PING ESTATE SOUTH - FUK TONG ROAD (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004398
2004428,GMB,88,KAI CHING ESTATE (KAI TAK) - WONG TAI SIN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004428
2004461,GMB,503,QUEEN'S HILL ESTATE - NORTH DISTRICT HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004461
2004560,GMB,57K,SHEUNG SHUI STATION PUBLIC LIGHT BUS TERMINUS - FANLING (TONG KUNG LENG) MINIBUS TERMINUS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004560
2004562,GMB,57K,"SHEUNG SHUI STATION PUBLIC LIGHT BUS TERMINUS - TSIU KENG ROAD, NEAR PANG ANCESTRAL HALL  (SUPPLEMENTARY SERVICE ROUTE)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004562
2004563,GMB,57K,"TSIU KENG ROAD, NEAR PANG ANCESTRAL HALL - SHEUNG SHUI STATION PUBLIC LIGHT BUS TERMINUS  (SUPPLEMENTARY SERVICE ROUTE)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004563
2004564,GMB,58K,"SHEUNG SHUI STATION PUBLIC LIGHT BUS TERMINUS - PING KONG ROAD, NEAR PING KONG ",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004564
2004598,GMB,140M,TUEN MUN (HANFORD GARDEN) - TSING YI STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004598
2004599,GMB,44A,CHEUNG SHA WAN PLAZA - HOI LAI ESTATE  (SHORT WORKING SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004599
2004626,GMB,44A,CHEUNG SHA WAN PLAZA - HOI YING ESTATE (CIRCULAR) (SHORT WORKING SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004626
2004627,GMB,44S,HOI LAI ESTATE - CASTLE PEAK ROAD (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004627
2004628,GMB,44,CHEUNG SHA WAN (CHEUNG YEE STREET) - HOI YING ESTATE  (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004628
2004629,GMB,16,JAT'S INCLINE (CHOI WAN ESTATE) - PING SHEK ESTATE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004629
2004630,GMB,16A,FUNG SHING STREET - PING SHEK ESTATE (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004630
2004631,GMB,16s,ARIA - PING SHEK ESTATE (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004631
2004692,GMB,809K,SHA TIN STATION (PAI TAU STREET) - SHUI CHUEN AU STREET (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004692
2004725,GMB,79K,MONG KOK (PARK AVENUE) - MONG KOK EAST STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004725
2004758,GMB,808,KAM YING COURT - PRINCE OF WALES HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004758
2004759,GMB,79M,KING TUNG STREET - WONG TAI SIN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004759
2004791,GMB,11,HANG HAU VILLAGE - CHOI HUNG STATION (LUNG CHEUNG ROAD)  (NORMAL ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004791
2004824,GMB,11A,HANG HAU VILLAGE - HANG HAU STATION PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004824
2004825,GMB,11M,HANG HAU STATION PUBLIC TRANSPORT INTERCHANGE - HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (NORTH STATION) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004825
2004826,GMB,11S,PO LAM - CHOI HUNG STATION (LUNG CHEUNG ROAD)  (OVERNIGHT SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004826
2004892,GMB,808,"SAI SHA ROAD, OUTSIDE MOSTOWN - PRINCE OF WALES HOSPITAL  (MORNING SPECIAL DEPARTURE 1 (FROM SAI SHA ROAD)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004892
2004893,GMB,808,"HANG HONG STREET, OUTSIDE TSANG PIK SHAN SECONDARY SCHOOL - PRINCE OF WALES HOSPITAL  (MORNING SPECIAL DEPARTURE 2 (FROM HANG HONG STREET)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004893
2004923,GMB,41,LUNG MUN OASIS - TUEN MUN TOWN CENTRE (TUEN FAT ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004923
2004956,GMB,40,SIU HANG TSUEN - TUEN MUN TOWN CENTRE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004956
2005088,GMB,88,TSING YI ESTATE - KWAI FONG STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005088
2005121,GMB,88B,GREENFIELD GARDEN - KWAI FONG STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005121
2005122,GMB,114A,TSEUNG KWAN O STATION - OCEAN WINGS (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005122
2005155,GMB,114A,TSEUNG KWAN O STATION - OCEAN WINGS (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005155
2005187,GMB,114B,TIU KENG LENG STATION PUBIC TRANSPORT INTERCHANGE - ALTO RESIDENCES (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005187
2005254,GMB,26,CHUNG ON ESTATE - THE EDUCATION UNIVERSITY OF HONG KONG  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005254
2005286,GMB,52,STANLEY PRISON - ABERDEEN (YUE FAI ROAD)  (DEPARTURES VIA YUE FAI ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005286
2005287,GMB,52,STANLEY - ABERDEEN (YUE FAI ROAD)  (SPECIAL DEPARTURE (FROM CAPE ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005287
2005292,GMB,45S,WESTERN DISTRICT (FIRST STREET) - CONDUIT ROAD (CIRCULAR) (SHORT WORKING SERVICE DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005292
2005293,GMB,66,ALDRICH BAY - CHAI WAN (WAN TSUI ROAD) (CIRCULAR) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005293
2005294,GMB,66A,ALDRICH BAY - PAMELA YOUDE NETHESOLE EASTERN HOSPITAL (CIRCULAR) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005294
2005322,GMB,50A,SHEUNG SHUI STATION - KWU TUNG (SOUTH)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005322
2005323,GMB,50K,SHEUNG SHUI STATION - HANG TAU ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005323
2005324,GMB,814,LAI PING ROAD - SHA TIN (PAK HOK TING STREET) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005324
2004632,GMB,16B,SCENIC VIEW - PING SHEK ESTATE  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004632
2004659,GMB,38M,CHUK YUEN (NORTH) ESTATE - WONG TAI SIN STATION (SHATIN PASS ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004659
2004660,GMB,39M,LOK FU - TUNG TAU (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004660
2004661,GMB,39M,LOK FU - TUNG TAU (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004661
2004760,GMB,79S,KING TUNG STREET - LUNG CHEUNG ROAD (DIAMOND HILL STATION) (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004760
2004761,GMB,808P,HENG ON BUS TERMINUS - PRINCE OF WALES HOSPITAL  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004761
2004763,GMB,12,PO LAM - SHUN LEE (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004763
2004764,GMB,12,SAI KUNG - PO LAM ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004764
2004827,GMB,11B,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (NORTH STATION) - CHOI HUNG STATION (LUNG CHEUNG ROAD)  (MORNING SPECIAL TRIPS ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004827
2004828,GMB,11B,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (SOUTH STATION) - CHOI HUNG STATION (LUNG CHEUNG ROAD)  (EVENING SPECIAL TRIPS ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004828
2004857,GMB,59,TSUI PING ESTATE SOUTH - HIP WO STREET (CIRCULAR) (DEPARTURES OMITTING KAI LIM ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004857
2004891,GMB,808,KAM YING COURT - MOSTOWN  (SPECIAL SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004891
2004989,GMB,20,SAN PO KONG - TSZ WAN SHAN (NORTH) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004989
2004990,GMB,20M,SAN PO KONG - WONG TAI SIN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004990
2005022,GMB,44M,CHEUNG SHA WAN (CHEUNG SHUN STREET) - STONECUTTERS ISLAND  (SPECIAL DEPARTURE (DEPARTURES OMIT CHEUNG YUE STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005022
2005055,GMB,97A,WONDERLAND VILLAS - CHEUNG SHA WAN (CHEUNG FAT STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005055
2005056,GMB,410,PRINCESS MARGARET HOSPITAL - NORTHEAST KWAI CHUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005056
2005220,GMB,52,ABERDEEN (YUE FAI ROAD) - STANLEY PRISON ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005220
2005221,GMB,20X,BAN TIP HOUSE - TAI PO MARKET STATION  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005221
2005222,GMB,26A,THE EDUCATION UNIVERSITY OF HONG KONG - TAI PO MARKET (KWONG FUK ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005222
2005253,GMB,26,"THE EDUCATION UNIVERSITY OF HONG KONG - BAYSHORE TOWERS, MA ON SHAN ",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005253
2005288,GMB,52,STANLEY PLAZA - ABERDEEN (YUE FAI ROAD)  (SPECIAL DEPARTURE (STANLEY PLAZA),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005288
2005289,GMB,37,AP LEI CHAU (PING LAN STREET) - LEI TUNG ESTATE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005289
2005290,GMB,36X,AP LEI CHAU (PING LAN STREET) - CAUSEWAY BAY (JARDINE'S BAZAAR ) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005290
2005291,GMB,45A,WESTERN DISTRICT (FIRST STREET) - CONDUIT ROAD (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005291
2005295,GMB,68,ALDRICH BAY - QUARRY BAY (HOI WAN STREET) (CIRCULAR) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005295
2005319,GMB,86,CRUISE TERMINAL - KOWLOON BAY (TELFORD GARDEN) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005319
2005320,GMB,86,HONG KONG CHILDREN'S HOSPITAL - KOWLOON BAY (TELFORD GARDEN)  (SHORT WORKING SERVICES DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005320
2005321,GMB,86,"KAI TAK BRIDGE, SHING CHEONG ROAD - KOWLOON BAY (TELFORD GARDEN)  (SHORT WORKING SERVICES DEPARTURE)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005321
2005325,GMB,51K,SHEUNG SHUI STATION - HO SHEUNG HEUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005325
2005326,GMB,812,SHUI CHUEN O - HIN KENG (CHE KUNG MIU ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005326
2005327,GMB,51K,SHEUNG SHUI STATION - LO WU CORRECTIONAL INSTITUTION (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005327
2005328,GMB,812,SHUI CHUEN O - HIN KENG (CHE KUNG MIU ROAD)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005328
2005329,GMB,812A,SHUI CHUEN O - SHA TIN WAI STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005329
2005330,GMB,812A,SHUI CHUEN O(POK CHUEN PATH) - SHA TIN WAI STATION (YAT TAI STREET)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005330
2005331,GMB,51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005331
2005332,GMB,813,SHUI CHUEN O - SHEK MUN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005332
2005386,GMB,74S,KOWLOON STATION - HO MAN TIN HILL ROAD (CIRCULAR) (SUPPLEMENTARY SERVICE ROUT),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005386
2005387,GMB,74D,KOWLOON STATION - WEST KOWLOON CULTURAL DISTRICT ART PARK  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005387
2005451,GMB,101M,LAKESIDE GARDEN - HANG HAU  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005451
2005452,GMB,101M,PO LO CHE - HANG HAU  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005452
2500011,GMB,8,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN ESTATE (VIA HUNG HOM BYPASS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2500011
2500012,GMB,8,HO MAN TIN (CHUNG HAU STREET) - TSIM SHA TSUI (HANKOW ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2500012
